id,node,group
0,148,nr_nw_migr
1,417,nr_dutch_w_migr
2,111,nr_dutch_w_migr
3,185,nr_dutch_w_migr
4,63,nr_dutch_w_migr
5,502,nr_nw_migr
6,491,nr_dutch_w_migr
7,132,nr_dutch_w_migr
8,391,nr_nw_migr
9,419,nr_dutch_w_migr
10,390,nr_dutch_w_migr
11,159,nr_dutch_w_migr
12,253,nr_dutch_w_migr
13,144,nr_nw_migr
14,161,nr_dutch_w_migr
15,457,nr_dutch_w_migr
16,192,nr_nw_migr
17,98,nr_dutch_w_migr
18,278,nr_dutch_w_migr
19,494,nr_dutch_w_migr
20,509,nr_dutch_w_migr
21,297,nr_dutch_w_migr
22,397,nr_dutch_w_migr
23,229,nr_dutch_w_migr
24,254,nr_dutch_w_migr
25,423,nr_dutch_w_migr
26,238,nr_dutch_w_migr
27,387,nr_dutch_w_migr
28,485,nr_nw_migr
29,133,nr_dutch_w_migr
30,135,nr_dutch_w_migr
31,330,nr_nw_migr
32,290,nr_nw_migr
33,154,nr_dutch_w_migr
34,327,nr_dutch_w_migr
35,329,nr_dutch_w_migr
36,100,nr_dutch_w_migr
37,381,nr_nw_migr
38,346,nr_dutch_w_migr
39,205,nr_dutch_w_migr
40,96,nr_dutch_w_migr
41,442,nr_nw_migr
42,130,nr_dutch_w_migr
43,319,nr_nw_migr
44,254,nr_dutch_w_migr
45,268,nr_dutch_w_migr
46,488,nr_nw_migr
47,58,nr_dutch_w_migr
48,231,nr_dutch_w_migr
49,258,nr_dutch_w_migr
50,270,nr_dutch_w_migr
51,159,nr_dutch_w_migr
52,54,nr_dutch_w_migr
53,238,nr_dutch_w_migr
54,160,nr_dutch_w_migr
55,360,nr_dutch_w_migr
56,148,nr_dutch_w_migr
57,201,nr_nw_migr
58,194,nr_dutch_w_migr
59,174,nr_nw_migr
60,139,nr_dutch_w_migr
61,92,nr_dutch_w_migr
62,128,nr_dutch_w_migr
63,194,nr_nw_migr
64,192,nr_nw_migr
65,203,nr_nw_migr
66,444,nr_dutch_w_migr
67,39,nr_nw_migr
68,215,nr_dutch_w_migr
69,257,nr_dutch_w_migr
70,148,nr_dutch_w_migr
71,195,nr_nw_migr
72,44,nr_dutch_w_migr
73,372,nr_nw_migr
74,220,nr_dutch_w_migr
75,404,nr_nw_migr
76,490,nr_nw_migr
77,235,nr_dutch_w_migr
78,172,nr_dutch_w_migr
79,362,nr_dutch_w_migr
80,117,nr_dutch_w_migr
81,378,nr_nw_migr
82,177,nr_dutch_w_migr
83,445,nr_nw_migr
84,164,nr_nw_migr
85,395,nr_nw_migr
86,390,nr_dutch_w_migr
