id,facility,BU_CODE,capacity,quality,node
0,ALASCA,BU03630607,1000000000,1,45
1,Amsterdams Beroepscollege Noorderlicht,BU03636900,1000000000,1,323
2,Clusius College Amsterdam,BU03636900,1000000000,1,323
3,Damstede Lyceum,BU03636900,1000000000,1,323
4,Barlaeus Gymnasium,BU03630703,1000000000,1,53
5,Berlage Lyceum,BU03632601,1000000000,1,136
6,Bindelmeer College,BU03639301,1000000000,1,439
7,Bredero Beroepscollege,BU03636103,1000000000,1,296
8,SvPO Amsterdam,BU03636103,1000000000,1,296
9,Bredero Mavo,BU03637401,1000000000,1,354
10,Calandlyceum,BU03638103,1000000000,1,381
11,Calvijn College,BU03638901,1000000000,1,418
12,Cartesius Lyceum,BU03631600,1000000000,1,105
13,Cburg College,BU03633405,1000000000,1,172
14,IJburg College 2,BU03633405,1000000000,1,172
15,Cheider (vo),BU03639002,1000000000,1,422
16,Kolom Praktijkcollege De Atlant,BU03639002,1000000000,1,422
17,College De Meer,BU03635602,1000000000,1,271
18,Yuverta vmbo-pro Amsterdam Oost,BU03635602,1000000000,1,271
19,Comenius Lyceum Amsterdam,BU03638601,1000000000,1,396
20,Cornelius Haga Lyceum,BU03631105,1000000000,1,82
21,CSB,BU03639003,1000000000,1,423
22,De Apollo,BU03639003,1000000000,1,423
23,Cygnus Gymnasium,BU03632702,1000000000,1,140
24,De Amsterdamse MAVO,BU03635600,1000000000,1,269
25,De nieuwe Havo,BU03636000,1000000000,1,290
26,Vox College,BU03636000,1000000000,1,290
27,DENISE - de nieuwe internationale school esprit,BU03634700,1000000000,1,218
28,Montessori Lyceum Amsterdam (MLA),BU03634700,1000000000,1,218
29,Sweelinck College,BU03634700,1000000000,1,218
30,Fons Vitae Lyceum,BU03634705,1000000000,1,223
31,Geert Groote College Amsterdam,BU03632300,1000000000,1,121
32,St. Nicolaaslyceum,BU03632300,1000000000,1,121
33,Gerrit van der Veen College,BU03634903,1000000000,1,237
34,Ignatiusgymnasium,BU03634903,1000000000,1,237
35,Havo De Hof,BU03632901,1000000000,1,146
36,Hervormd Lyceum West,BU03638501,1000000000,1,393
37,Hervormd Lyceum Zuid,BU03634901,1000000000,1,235
38,Het 4e Gymnasium,BU03631200,1000000000,1,85
39,Het Amsterdams Lyceum,BU03634601,1000000000,1,215
40,Het Reinaert,BU03633802,1000000000,1,187
41,Hogelant,BU03636802,1000000000,1,319
42,Hubertus & Berkhoff,BU03635206,1000000000,1,252
43,Huygens College,BU03632001,1000000000,1,115
44,Hyperion Lyceum,BU03637107,1000000000,1,339
45,Iedersland College,BU03631001,1000000000,1,71
46,IJburg College,BU03635102,1000000000,1,247
47,Ir. Lely Lyceum,BU03639603,1000000000,1,469
48,IVKO,BU03632500,1000000000,1,131
49,Joodse Scholengemeenschap Maimonides,BU03639102,1000000000,1,429
50,Kiem Montessori,BU03632803,1000000000,1,144
51,Metis Montessori Lyceum mavo/havo,BU03632803,1000000000,1,144
52,Kolom praktijkcollege De Dreef,BU03639300,1000000000,1,438
53,Kolom praktijkcollege Het Plein,BU03637702,1000000000,1,364
54,Kolom praktijkcollege Noord,BU03636606,1000000000,1,314
55,LUCA Praktijkschool,BU03633200,1000000000,1,153
56,Lumion,BU03638808,1000000000,1,415
57,Marcanti College,BU03631503,1000000000,1,104
58,Mediacollege Amsterdam,BU03635201,1000000000,1,249
59,Metis Montessori Lyceum,BU03632801,1000000000,1,142
60,Montessori Lyceum Oostpoort,BU03632902,1000000000,1,147
61,Mundus College,BU03637701,1000000000,1,363
62,Open Schoolgemeenschap Bijlmer,BU03639401,1000000000,1,450
63,Over-Y College,BU03636002,1000000000,1,292
64,Pieter Nieuwland College,BU03635501,1000000000,1,261
65,Spinoza Lyceum,BU03635900,1000000000,1,288
66,Spinoza20first,BU03635401,1000000000,1,257
67,Spring High,BU03637700,1000000000,1,362
68,Tobiasschool,BU03634402,1000000000,1,208
69,Vinse School,BU03630501,1000000000,1,34
70,Vossius Gymnasium,BU03634900,1000000000,1,234
71,Xplore - Agora Amsterdam,BU03637000,1000000000,1,329
72,Yuverta vmbo Amsterdam West,BU03638203,1000000000,1,386
73,Zuiderlicht College,BU03632602,1000000000,1,137
